store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Rocket #5681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,7.99,9.56,50.29,7.29,16.22,81.11
Rocket #5686,0.0,0.0,0.0,0.0,0.0,0.0,63.41,223.26,246.27,233.08,256.25,76.41,183.11,1035.27
Rocket #5696,0.0,0.0,0.0,0.0,0.0,0.0,161.41,186.01,234.8,349.54,411.71,95.56,239.84,1277.62
Rocket #5698,0.0,0.0,0.0,0.0,0.0,0.0,75.36,208.9,204.83,619.2,415.88,17.63,256.97,1466.44
Rocket #5699,0.0,0.0,0.0,0.0,0.0,0.0,18.62,208.85,105.63,284.87,296.09,53.78,161.31,949.22
Rocket #5703,0.0,0.0,0.0,0.0,0.0,0.0,38.09,52.8,58.4,109.09,226.38,40.96,87.62,487.63
Rocket #5706,0.0,0.0,0.0,0.0,0.0,0.0,57.01,118.69,130.18,119.91,67.89,0.0,82.28,436.67
Rocket #5710,0.0,0.0,0.0,0.0,0.0,0.0,52.95,72.58,52.25,77.53,95.12,13.57,60.67,311.05
Rocket #5730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,5.98,44.94,5.98,0.0,12.66,63.28
Rocket #5734,0.0,0.0,0.0,0.0,0.0,0.0,44.88,169.4,83.59,188.47,162.2,41.18,114.95,644.84
Rocket #5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79,78.43,160.57,213.54,36.69,107.0,535.02
Rocket #5737,0.0,0.0,0.0,0.0,0.0,0.0,434.62,434.07,147.0,358.18,488.77,64.21,321.14,1492.23
Rocket #5742,0.0,0.0,0.0,0.0,0.0,0.0,60.98,98.31,86.57,189.05,149.18,44.09,104.7,567.2
Rocket #5748,0.0,0.0,0.0,0.0,0.0,0.0,162.94,207.8,172.79,149.49,176.33,34.29,150.61,740.7
Rocket #5749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,3.09,0.0,0.0,5.99,2.55,12.77
Rocket #5754,0.0,0.0,0.0,0.0,0.0,0.0,45.58,209.89,18.76,34.51,158.29,30.81,82.97,452.26
Rocket #5760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35,58.52,0.0,54.29,162.87
Rocket #5793,0.0,0.0,0.0,0.0,0.0,0.0,260.11,439.03,584.89,423.73,712.49,183.18,433.9,2343.32
Rocket #5927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.79,122.03,49.25,85.93,53.85,85.37,426.85
Rocket #5928,0.0,0.0,0.0,0.0,0.0,0.0,27.03,115.43,12.46,58.55,51.11,0.0,44.1,237.55
Rocket #5929,0.0,0.0,0.0,0.0,0.0,0.0,3.88,111.29,66.69,98.23,101.44,35.22,69.46,412.87
Rocket #5945,0.0,0.0,0.0,0.0,0.0,0.0,32.4,90.84,0.0,34.25,44.68,46.0,41.36,215.77
Rocket #600,0.0,0.0,0.0,0.0,0.0,0.0,88.04,34.52,11.07,26.52,35.53,7.88,33.93,115.52
Rocket #6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78,32.96,7.58,26.11,78.32
Rocket #6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46,0.0,35.11,19.65,23.55,94.22
Rocket #606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,2.66,7.99
Rocket #607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.0,2.09,8.37
Rocket #608,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,9.87,0.0,0.0,0.0,3.26,9.87
Rocket #609,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,2.29,0.0,0.0,4.25,1.99,6.54
Rocket #610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,6.38,0.0,0.0,2.47,12.37
Rocket #611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94,15.98,15.21,0.0,14.78,59.13
Rocket #612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,16.94,22.22,0.0,13.5,54.01
Rocket #6122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51,0.0,59.46,0.0,25.24,100.97
Rocket #6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.45,227.34,132.15,59.81,127.44,509.75
Rocket #6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.34,21.43,81.37,16.76,50.23,200.9
Rocket #6126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.29,268.84,361.25,109.46,238.46,953.84
Rocket #6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.14,207.46,192.98,27.7,159.32,637.28
Rocket #613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,0.0,0.0,0.0,2.37,11.85
Rocket #6130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,91.42,16.06,0.0,13.0,26.61,133.05
Rocket #6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36,49.75,44.93,0.0,36.01,144.04
Rocket #6138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.33,167.25,283.23,36.78,152.9,611.59
Rocket #614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.0,10.86,0.0,4.91,19.63
Rocket #6140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,83.78,4.19,14.63,0.0,21.95,109.77
Rocket #6141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,69.79,17.66,0.0,36.91,147.65
Rocket #6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,41.37,54.93,0.0,27.59,110.36
Rocket #6145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,49.46,69.62,22.33,47.17,188.68
Rocket #6146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,32.82,57.69,62.59,2.69,33.09,165.44
Rocket #6149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.12,566.07,625.83,527.05,27.04,373.42,1867.11
Rocket #615,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,0.0,5.98,0.0,0.0,4.25,5.98
Rocket #6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,256.71,133.66,262.9,38.06,143.57,717.85
Rocket #6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,3.29,17.96,0.0,7.95,31.81
Rocket #6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,162.35,85.57,14.46,69.28,277.14
Rocket #616,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.99,0.0,10.95,0.0,0.0,2.82,13.94
Rocket #617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,5.98,5.99,0.0,0.0,5.99,29.95
Rocket #618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.6,2.39
Rocket #619,0.0,0.0,0.0,0.0,0.0,0.0,12.76,16.95,0.0,0.0,9.87,0.0,6.6,26.82
Rocket #620,0.0,0.0,0.0,0.0,0.0,0.0,31.52,65.81,42.32,90.87,91.45,15.05,56.17,305.5
Rocket #6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,31.95,14.07,0.0,18.81,75.23
Rocket #621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,3.19,0.0,15.72,0.0,5.4,26.98
Rocket #6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,602.34,902.06,589.7,143.81,449.55,2247.77
Rocket #6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,204.72,45.43,23.73,121.4,485.59
Rocket #6222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,3.49,6.98,0.0,7.33,29.31
Rocket #6223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,31.29,47.1,0.0,25.26,101.02
Rocket #6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.18,121.29,69.11,0.0,79.39,317.58
Rocket #6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,508.37,673.11,592.29,22.9,362.0,1810.01
Rocket #623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,5.99,0.0,0.0,4.49,17.97
Rocket #6232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,277.85,270.18,165.39,35.4,151.88,759.41
Rocket #624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,3.71,14.85
Rocket #625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,12.99,28.32,0.0,0.0,11.26,56.3
Rocket #6251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,66.54,0.0,32.74,98.22
Rocket #6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.9,3.58
Rocket #6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.32,29.39,39.39,17.07,45.54,182.17
Rocket #6256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,6.58,6.98,0.0,21.15,8.26,41.29
Rocket #626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,55.31,17.56,0.0,20.68,82.72
Rocket #627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,1.0,2.99
Rocket #628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,1.28,6.38
Rocket #629,0.0,0.0,0.0,0.0,0.0,0.0,14.65,41.17,8.87,8.17,51.29,8.07,22.04,117.57
Rocket #6311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73,253.49,346.38,227.52,93.09,188.44,942.21
Rocket #6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09,40.57,0.0,0.0,18.66,74.66
Rocket #6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.98,274.8,190.06,37.76,190.65,762.6
Rocket #6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42,52.92,0.0,25.78,77.34
Rocket #6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.41,190.13,149.12,0.0,115.16,460.66
Rocket #6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.72,65.81,100.17,16.16,82.97,331.86
Rocket #632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,2.0,5.99
Rocket #6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,5.04,10.07
Rocket #6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42,59.33,246.04,19.04,0.0,71.37,356.83
Rocket #6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,10.37,69.37,0.0,0.0,16.69,83.43
Rocket #6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.61,56.83,38.38,40.73,50.14,200.55
Rocket #6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31,24.52,51.04,0.0,27.47,109.87
Rocket #6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.85,326.92,141.65,31.9,139.08,556.32
Rocket #6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72,60.13,9.99,0.0,35.71,142.84
Rocket #633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,8.77,0.0,0.0,4.39,21.94
Rocket #6330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,9.34,30.14,0.0,0.0,8.03,40.17
Rocket #6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.57,473.9,542.68,126.97,366.78,1467.12
Rocket #6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,16.95,20.23,16.51,49.54
Rocket #6334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,12.56,3.79,0.0,7.71,30.82
Rocket #6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54,36.48,30.0,0.0,22.75,91.02
Rocket #6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19,99.49,105.35,47.38,70.6,282.41
Rocket #6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.6,32.51,44.44,38.48,55.26,221.03
Rocket #634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,7.38,60.1,411.68,0.0,101.18,505.92
Rocket #636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.9,2.69
Rocket #637,0.0,0.0,0.0,0.0,0.0,0.0,36.38,46.96,128.26,163.21,121.25,15.18,85.21,474.86
Rocket #638,0.0,0.0,0.0,0.0,0.0,0.0,5.99,2.99,0.0,0.0,0.0,0.0,1.5,2.99
Rocket #639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,5.54,11.07
Rocket #640,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,29.97,2.29,0.0,0.0,8.37,32.26
Rocket #642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,9.48,0.0,10.64,31.92
Rocket #643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,11.98,25.36,0.0,12.33,49.31
Rocket #644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.44,2.19
Rocket #645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,0.0,0.0,0.0,2.29,9.17
Rocket #646,0.0,0.0,0.0,0.0,0.0,0.0,11.17,14.26,0.0,0.0,13.35,0.0,6.46,27.61
Rocket #647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,14.34,0.0,0.0,0.0,3.94,19.72
Rocket #648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0.0,0.0,6.09,18.26
Rocket #649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,14.66,0.0,4.13,20.65
Rocket #6491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,6.89,77.03,0.0,19.73,98.65
Rocket #6492,0.0,0.0,0.0,0.0,0.0,0.0,83.92,91.21,26.22,259.23,194.34,21.41,112.72,592.41
Rocket #6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94,34.38,10.09,0.0,0.0,12.48,62.41
Rocket #6495,0.0,0.0,0.0,0.0,0.0,0.0,18.85,27.32,51.31,135.19,24.96,0.0,42.94,238.78
Rocket #6497,0.0,0.0,0.0,0.0,0.0,0.0,93.38,46.9,37.47,79.69,48.75,0.0,51.03,212.81
Rocket #6498,0.0,0.0,0.0,0.0,0.0,0.0,88.37,308.1,320.55,598.27,300.11,55.33,278.45,1582.36
Rocket #6499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,19.24,11.98,6.29,15.95,13.92,69.61
Rocket #6500,0.0,0.0,0.0,0.0,0.0,0.0,15.56,162.31,73.89,132.21,95.64,14.04,82.28,478.09
Rocket #6502,0.0,0.0,0.0,0.0,0.0,0.0,131.31,140.01,208.87,213.52,75.49,0.0,128.2,637.89
Rocket #6503,0.0,0.0,0.0,0.0,0.0,0.0,126.24,108.89,254.56,283.04,329.56,28.47,188.46,1004.52
Rocket #6504,0.0,0.0,0.0,0.0,0.0,0.0,20.53,119.65,56.05,51.26,128.7,35.15,68.56,390.81
Rocket #6505,0.0,0.0,0.0,0.0,0.0,0.0,6.48,8.48,30.26,184.79,117.55,49.53,66.18,390.61
Rocket #6506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,33.39,123.47,13.96,50.78,203.13
Rocket #6507,0.0,0.0,0.0,0.0,0.0,0.0,15.96,12.98,14.37,35.5,44.93,27.82,25.26,135.6
Rocket #6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,1.54,6.18
Rocket #6509,0.0,0.0,0.0,0.0,0.0,0.0,55.84,35.1,13.17,0.0,37.81,0.0,23.65,86.08
Rocket #651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,10.76,0.0,4.11,16.44
Rocket #6510,0.0,0.0,0.0,0.0,0.0,0.0,42.68,176.35,156.23,49.33,51.06,28.22,83.98,461.19
Rocket #6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,11.07,151.56,87.77,10.57,75.24,376.18
Rocket #6515,0.0,0.0,0.0,0.0,0.0,0.0,27.45,118.47,24.64,53.02,13.48,0.0,39.51,209.61
Rocket #6516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,0.0,26.04,35.11,0.0,28.8,144.01
Rocket #6517,0.0,0.0,0.0,0.0,0.0,0.0,13.16,2.99,31.06,44.77,95.67,0.0,31.28,174.49
Rocket #6519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,28.02,26.82,10.29,0.0,26.03,130.13
Rocket #652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,0.0,0.0,4.65,13.96
Rocket #6520,0.0,0.0,0.0,0.0,0.0,0.0,53.35,195.85,32.74,177.3,218.96,24.06,117.04,648.91
Rocket #6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,11.07,58.3,22.43,0.0,23.38,116.91
Rocket #6522,0.0,0.0,0.0,0.0,0.0,0.0,35.23,220.93,96.39,79.96,219.81,47.7,116.67,664.79
Rocket #6523,0.0,0.0,0.0,0.0,0.0,0.0,18.16,34.53,30.51,347.76,200.58,0.0,105.26,613.38
Rocket #6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,38.09,29.5,8.97,0.0,19.22,96.09
Rocket #6525,0.0,0.0,0.0,0.0,0.0,0.0,100.11,284.3,313.76,115.65,138.33,0.0,158.69,852.04
Rocket #6526,0.0,0.0,0.0,0.0,0.0,0.0,100.65,64.81,33.49,100.05,31.12,6.99,56.19,236.46
Rocket #6529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,0.0,22.03,13.96,0.0,12.11,60.54
Rocket #6530,0.0,0.0,0.0,0.0,0.0,0.0,8.97,67.08,107.39,37.18,7.38,7.38,39.23,226.41
Rocket #6531,0.0,0.0,0.0,0.0,0.0,0.0,72.72,180.37,142.33,193.23,183.48,39.85,135.33,739.26
Rocket #6532,0.0,0.0,0.0,0.0,0.0,0.0,44.57,92.13,118.14,81.26,85.0,0.0,70.18,376.53
Rocket #6533,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,159.14,211.0,223.7,22.34,106.2,616.18
Rocket #6534,0.0,0.0,0.0,0.0,0.0,0.0,69.44,196.98,129.84,259.49,379.01,0.0,172.46,965.32
Rocket #6535,0.0,0.0,0.0,0.0,0.0,0.0,20.55,0.0,22.12,0.0,0.0,0.0,7.11,22.12
Rocket #6536,0.0,0.0,0.0,0.0,0.0,0.0,59.94,241.48,277.59,288.2,500.55,119.57,247.89,1427.39
Rocket #6537,0.0,0.0,0.0,0.0,0.0,0.0,48.93,43.28,54.36,99.93,120.04,22.75,64.88,340.36
Rocket #654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.0,2.83,8.48
Rocket #6540,0.0,0.0,0.0,0.0,0.0,0.0,70.37,140.84,121.54,354.78,233.77,0.0,153.55,850.93
Rocket #6543,0.0,0.0,0.0,0.0,0.0,0.0,45.95,121.09,166.82,115.89,40.4,0.0,81.69,444.2
Rocket #6544,0.0,0.0,0.0,0.0,0.0,0.0,26.82,89.53,87.18,120.08,114.06,9.78,74.58,420.63
Rocket #6545,0.0,0.0,0.0,0.0,0.0,0.0,105.66,144.81,91.54,179.82,209.87,9.07,123.46,635.11
Rocket #6546,0.0,0.0,0.0,0.0,0.0,0.0,36.27,113.87,230.56,127.49,112.52,32.33,108.84,616.77
Rocket #6548,0.0,0.0,0.0,0.0,0.0,0.0,40.4,66.47,175.93,157.68,137.28,0.0,96.29,537.36
Rocket #6549,0.0,0.0,0.0,0.0,0.0,0.0,47.85,17.62,50.06,58.71,46.02,41.92,43.7,214.33
Rocket #655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,5.68,0.0,0.0,0.0,3.75,18.74
Rocket #6550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,0.0,0.0,0.0,3.27,13.06
Rocket #6551,0.0,0.0,0.0,0.0,0.0,0.0,28.54,237.73,213.31,165.28,172.71,61.14,146.45,850.17
Rocket #6552,0.0,0.0,0.0,0.0,0.0,0.0,26.89,85.53,165.4,55.94,142.89,8.78,80.9,458.54
Rocket #656,0.0,0.0,0.0,0.0,0.0,0.0,39.95,2.69,23.12,0.0,0.0,0.0,10.96,25.81
Rocket #657,0.0,0.0,0.0,0.0,0.0,0.0,112.48,83.95,92.45,82.07,111.2,34.41,86.09,404.08
Rocket #658,0.0,0.0,0.0,0.0,0.0,0.0,51.49,25.43,8.67,8.78,31.32,0.0,20.95,74.2
Rocket #659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,0.0,0.0,10.04,30.11
Rocket #660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,5.99,32.89,10.76,13.52,67.62
Rocket #661,0.0,0.0,0.0,0.0,0.0,0.0,20.23,8.37,0.0,20.32,22.54,0.0,11.91,51.23
Rocket #662,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,2.79,0.0,0.0,0.0,1.05,2.79
Rocket #663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,28.51,0.0,14.67,16.08,64.33
Rocket #664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,14.85,0.0,26.01,0.0,10.21,51.03
Rocket #665,0.0,0.0,0.0,0.0,0.0,0.0,37.68,120.53,56.24,242.54,206.89,17.19,113.51,643.39
Rocket #6655,0.0,0.0,0.0,0.0,0.0,0.0,293.11,731.45,389.81,736.47,701.07,120.26,495.36,2679.06
Rocket #6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,359.23,93.22,11.37,120.66,482.66
Rocket #666,0.0,0.0,0.0,0.0,0.0,0.0,25.73,42.86,14.76,5.98,16.94,0.0,17.71,80.54
Rocket #667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,0.0,24.05,21.44,0.0,13.21,66.04
Rocket #669,0.0,0.0,0.0,0.0,0.0,0.0,61.9,256.76,253.7,215.89,221.72,22.33,172.05,970.4
Rocket #670,0.0,0.0,0.0,0.0,0.0,0.0,22.74,257.11,360.28,500.08,545.6,174.18,310.0,1837.25
Rocket #672,0.0,0.0,0.0,0.0,0.0,0.0,196.7,339.18,273.29,354.82,303.17,161.76,271.49,1432.22
Rocket #673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03,23.92,5.98,0.0,0.0,16.79,83.93
Rocket #674,0.0,0.0,0.0,0.0,0.0,0.0,12.76,275.88,306.42,316.06,227.49,58.33,199.49,1184.18
Rocket #676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.82,195.13,313.16,332.62,130.01,294.15,1470.74
Rocket #677,0.0,0.0,0.0,0.0,0.0,0.0,276.42,644.62,675.46,682.24,908.87,206.14,565.62,3117.33
Rocket #678,0.0,0.0,0.0,0.0,0.0,0.0,2.39,40.08,23.62,11.66,32.61,0.0,18.39,107.97
Rocket #679,0.0,0.0,0.0,0.0,0.0,0.0,39.69,171.95,323.56,207.2,195.8,29.99,161.37,928.5
Rocket #680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.64,0.0,29.93,51.27,0.0,25.37,126.84
Rocket #681,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,28.49,0.0,0.0,7.44,28.49
Rocket #683,0.0,0.0,0.0,0.0,0.0,0.0,27.23,23.02,61.31,255.79,218.97,47.56,105.65,606.65
Rocket #684,0.0,0.0,0.0,0.0,0.0,0.0,76.26,353.51,116.58,147.93,25.01,37.69,126.16,680.72
Rocket #686,0.0,0.0,0.0,0.0,0.0,0.0,26.41,27.5,0.0,0.0,25.51,0.0,13.24,53.01
Rocket #687,0.0,0.0,0.0,0.0,0.0,0.0,47.09,195.88,432.44,457.62,318.19,124.44,262.61,1528.57
Rocket #688,0.0,0.0,0.0,0.0,0.0,0.0,38.87,41.46,43.88,110.31,93.53,39.46,61.25,328.64
Rocket #689,0.0,0.0,0.0,0.0,0.0,0.0,141.96,133.27,202.34,201.77,349.01,33.59,176.99,919.98
Rocket #690,0.0,0.0,0.0,0.0,0.0,0.0,131.57,246.47,198.7,331.58,214.89,28.9,192.02,1020.54
Rocket #691,0.0,0.0,0.0,0.0,0.0,0.0,195.5,92.15,13.16,29.99,132.21,0.0,77.17,267.51
Rocket #692,0.0,0.0,0.0,0.0,0.0,0.0,199.19,193.24,194.68,318.63,225.74,14.76,191.04,947.05
Rocket #694,0.0,0.0,0.0,0.0,0.0,0.0,587.69,1076.4,774.0,1141.43,725.16,149.87,742.43,3866.86
Rocket #695,0.0,0.0,0.0,0.0,0.0,0.0,331.12,365.71,442.56,398.28,526.43,124.18,364.71,1857.16
Rocket #696,0.0,0.0,0.0,0.0,0.0,0.0,197.71,448.26,226.21,135.04,368.04,32.91,234.7,1210.46
Rocket #7237,0.0,0.0,0.0,0.0,0.0,0.0,143.46,457.68,253.79,246.45,243.59,0.0,224.16,1201.51
Rocket #743,0.0,0.0,0.0,0.0,0.0,0.0,14.25,58.77,33.9,68.87,164.39,2.89,57.18,328.82
Rocket #7450,0.0,0.0,0.0,0.0,0.0,0.0,198.66,342.28,535.3,423.53,534.4,59.63,348.97,1895.14
Rocket #746,0.0,0.0,0.0,0.0,0.0,0.0,59.98,35.86,20.59,67.2,81.63,0.0,44.21,205.28
Rocket #7790,0.0,0.0,0.0,0.0,0.0,0.0,209.59,551.57,772.86,1421.62,733.41,62.6,625.27,3542.06
Rocket #7953,0.0,0.0,0.0,0.0,0.0,0.0,16.14,30.93,40.8,181.91,368.75,83.99,120.42,706.38
Rocket #7960,0.0,0.0,0.0,0.0,0.0,0.0,29.32,108.44,262.22,41.09,159.88,32.3,105.54,603.93
Rocket #7961,0.0,0.0,0.0,0.0,0.0,0.0,193.79,420.41,157.7,493.4,269.19,72.53,267.84,1413.23
Rocket #7963,0.0,0.0,0.0,0.0,0.0,0.0,56.55,131.6,284.31,368.78,95.18,0.0,156.07,879.87
Rocket #7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12,8.63,22.34,24.73,27.95,111.82
Rocket #7965,0.0,0.0,0.0,0.0,0.0,0.0,279.12,730.75,581.28,969.05,1205.62,167.84,655.61,3654.54
Rocket #7966,0.0,0.0,0.0,0.0,0.0,0.0,205.96,444.4,606.99,891.45,785.58,113.72,508.02,2842.14
Rocket #7968,0.0,0.0,0.0,0.0,0.0,0.0,300.86,224.23,300.04,430.97,290.81,127.27,279.03,1373.32
Rocket #8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,3.69,0.0,0.0,0.0,4.72,23.62
Rocket #9,0.0,0.0,0.0,0.0,0.0,0.0,13.15,15.84,0.0,0.0,19.13,0.0,8.02,34.97
Rocket Fizz Winter Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,2.49,7.47
