store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
Rocket #5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88,169.4,83.59,188.47,71.25,46.47,512.71
Rocket #5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79,78.43,160.57,141.34,35.51,426.13
Rocket #5737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.62,434.07,147.0,358.18,291.87,138.81,1231.12
Rocket #5742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.98,98.31,86.57,189.05,90.53,43.79,464.46
Rocket #5748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.94,207.8,172.79,149.49,102.54,66.3,632.62
Rocket #5749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,3.09,0.0,0.0,0.56,6.78
Rocket #5754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58,209.89,18.76,34.51,127.07,36.32,390.23
Rocket #5760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35,52.14,13.04,156.49
Rocket #5793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.11,439.03,584.89,423.73,343.67,170.95,1791.32
Rocket #5927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.79,122.03,49.25,72.69,29.98,359.76
Rocket #5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03,115.43,12.46,58.55,51.11,22.05,237.55
Rocket #5929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,111.29,66.69,98.23,92.66,31.06,368.87
Rocket #5945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,90.84,0.0,34.25,28.33,15.49,153.42
Rocket #600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04,34.52,11.07,26.52,7.48,13.97,79.59
Rocket #6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78,32.96,5.9,70.74
Rocket #6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46,0.0,10.47,4.16,49.93
Rocket #606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.67,7.99
Rocket #607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.7,8.37
Rocket #608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,9.87,0.0,0.0,1.63,9.87
Rocket #609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,2.29,0.0,0.0,0.64,2.29
Rocket #610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,6.38,0.0,1.03,12.37
Rocket #611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94,15.98,0.0,3.66,43.92
Rocket #612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,16.94,22.22,4.5,54.01
Rocket #6122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51,0.0,15.08,4.72,56.59
Rocket #6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.45,227.34,104.82,35.22,422.61
Rocket #6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.34,21.43,50.27,12.75,153.04
Rocket #6126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.29,268.84,250.94,61.17,734.07
Rocket #6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.14,207.46,126.79,45.28,543.39
Rocket #613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,0.0,0.0,0.99,11.85
Rocket #6130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,91.42,16.06,0.0,10.0,120.05
Rocket #6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36,49.75,25.72,10.4,124.83
Rocket #6138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.33,167.25,199.9,40.96,491.48
Rocket #614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.0,10.86,1.64,19.63
Rocket #6140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,83.78,4.19,14.63,9.15,109.77
Rocket #6141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,69.79,0.0,10.83,129.99
Rocket #6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,41.37,54.93,9.2,110.36
Rocket #6145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,49.46,69.62,13.86,166.35
Rocket #6146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,32.82,57.69,52.13,12.69,152.29
Rocket #6149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.12,566.07,625.83,431.49,145.38,1744.51
Rocket #615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,0.0,5.98,0.0,2.13,5.98
Rocket #6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,256.71,133.66,197.12,51.17,614.01
Rocket #6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,3.29,0.0,1.15,13.85
Rocket #6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,162.35,70.41,20.63,247.52
Rocket #616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,2.99,0.0,10.95,0.0,1.41,13.94
Rocket #617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,5.98,5.99,0.0,2.5,29.95
Rocket #618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.2,2.39
Rocket #619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,16.95,0.0,0.0,0.0,2.48,16.95
Rocket #620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52,65.81,42.32,90.87,74.6,25.43,273.6
Rocket #6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,31.95,0.0,5.1,61.16
Rocket #621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,3.19,0.0,15.72,2.25,26.98
Rocket #6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,602.34,902.06,403.2,159.79,1917.46
Rocket #6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,204.72,32.68,37.43,449.11
Rocket #6222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,3.49,0.0,1.86,22.33
Rocket #6223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,31.29,12.35,5.52,66.27
Rocket #6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.18,121.29,24.84,22.78,273.31
Rocket #6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,508.37,673.11,422.58,134.78,1617.4
Rocket #623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,5.99,0.0,1.5,17.97
Rocket #6232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,277.85,270.18,149.42,59.0,708.04
Rocket #624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,1.24,14.85
Rocket #625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,12.99,28.32,0.0,4.69,56.3
Rocket #6251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,37.13,5.73,68.81
Rocket #6253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.3,3.58
Rocket #6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.32,29.39,31.42,13.09,157.13
Rocket #6256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,6.58,6.98,0.0,1.68,20.14
Rocket #626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,55.31,17.56,6.89,82.72
Rocket #627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.25,2.99
Rocket #628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.53,6.38
Rocket #629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,41.17,8.87,8.17,0.0,6.07,58.21
Rocket #6311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73,253.49,346.38,134.86,63.04,756.46
Rocket #6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09,40.57,0.0,6.22,74.66
Rocket #6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.98,274.8,158.57,57.78,693.35
Rocket #6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42,52.92,6.45,77.34
Rocket #6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.41,190.13,114.33,35.49,425.87
Rocket #6318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.72,65.81,83.02,24.88,298.55
Rocket #632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.5,5.99
Rocket #6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.84,10.07
Rocket #6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42,59.33,246.04,19.04,29.74,356.83
Rocket #6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,10.37,69.37,0.0,6.95,83.43
Rocket #6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.61,56.83,38.38,13.32,159.82
Rocket #6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31,24.52,0.0,4.9,58.83
Rocket #6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.85,326.92,104.68,40.62,487.45
Rocket #6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72,60.13,9.99,11.9,142.84
Rocket #633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,8.77,0.0,1.83,21.94
Rocket #6330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,9.34,30.14,0.0,3.35,40.17
Rocket #6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.57,473.9,320.72,93.18,1118.19
Rocket #6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,16.95,2.44,29.31
Rocket #6334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,12.56,3.79,2.57,30.82
Rocket #6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54,36.48,10.56,5.96,71.58
Rocket #6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19,99.49,27.78,13.12,157.46
Rocket #6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.6,32.51,22.7,13.4,160.81
Rocket #634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,7.38,60.1,325.44,34.97,419.68
Rocket #636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.22,2.69
Rocket #637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38,46.96,128.26,163.21,96.82,39.3,435.25
Rocket #638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,2.99,0.0,0.0,0.0,0.75,2.99
Rocket #639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.45,5.38
Rocket #640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,29.97,2.29,0.0,4.19,32.26
Rocket #642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,9.48,2.66,31.92
Rocket #643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,11.98,1.39,2.11,25.34
Rocket #644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.18,2.19
Rocket #645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,0.0,0.0,0.76,9.17
Rocket #646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,14.26,0.0,0.0,13.35,3.23,27.61
Rocket #647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,14.34,0.0,0.0,1.64,19.72
Rocket #648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0.0,1.52,18.26
Rocket #649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,14.66,1.72,20.65
Rocket #6491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,6.89,77.03,8.22,98.65
Rocket #6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92,91.21,26.22,259.23,189.76,54.2,566.42
Rocket #6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94,34.38,10.09,0.0,5.2,62.41
Rocket #6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,27.32,51.31,135.19,12.67,20.45,226.49
Rocket #6497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.38,46.9,37.47,79.69,31.69,24.09,195.75
Rocket #6498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37,308.1,320.55,598.27,160.81,123.01,1387.73
Rocket #6499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,19.24,11.98,0.0,3.95,47.37
Rocket #6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,162.31,73.89,132.21,44.21,35.68,412.62
Rocket #6502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.31,140.01,208.87,213.52,47.49,61.77,609.89
Rocket #6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.24,108.89,254.56,283.04,195.45,80.68,841.94
Rocket #6504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53,119.65,56.05,51.26,115.55,30.25,342.51
Rocket #6505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,8.48,30.26,184.79,26.24,21.35,249.77
Rocket #6506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,33.39,73.93,11.64,139.63
Rocket #6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,12.98,14.37,35.5,44.93,10.31,107.78
Rocket #6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.52,6.18
Rocket #6509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.84,35.1,13.17,0.0,37.81,11.83,86.08
Rocket #651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,10.76,1.37,16.44
Rocket #6510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68,176.35,156.23,49.33,23.14,37.31,405.05
Rocket #6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,11.07,151.56,78.42,29.69,356.26
Rocket #6515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,118.47,24.64,53.02,3.39,18.91,199.52
Rocket #6516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,0.0,26.04,12.26,10.1,121.16
Rocket #6517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,2.99,31.06,44.77,53.9,12.16,132.72
Rocket #6519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,28.02,26.82,10.29,10.84,130.13
Rocket #652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,0.0,1.16,13.96
Rocket #6520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35,195.85,32.74,177.3,111.57,47.57,517.46
Rocket #6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,11.07,58.3,0.0,7.87,94.48
Rocket #6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23,220.93,96.39,79.96,82.19,42.89,479.47
Rocket #6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,34.53,30.51,347.76,183.57,51.21,596.37
Rocket #6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,38.09,29.5,0.0,7.26,87.12
Rocket #6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.11,284.3,313.76,115.65,76.38,74.18,790.09
Rocket #6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.65,64.81,33.49,100.05,22.84,26.82,221.19
Rocket #6529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,0.0,22.03,0.0,3.88,46.58
Rocket #6530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,67.08,107.39,37.18,7.38,19.0,219.03
Rocket #6531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72,180.37,142.33,193.23,149.68,61.53,665.61
Rocket #6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57,92.13,118.14,81.26,60.03,33.01,351.56
Rocket #6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,159.14,211.0,203.04,49.52,573.18
Rocket #6534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.44,196.98,129.84,259.49,275.63,77.61,861.94
Rocket #6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,0.0,22.12,0.0,0.0,3.56,22.12
Rocket #6536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94,241.48,277.59,288.2,304.77,97.67,1112.04
Rocket #6537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93,43.28,54.36,99.93,88.51,27.92,286.08
Rocket #654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.71,8.48
Rocket #6540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37,140.84,121.54,354.78,135.13,68.55,752.29
Rocket #6543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95,121.09,166.82,115.89,22.42,39.35,426.22
Rocket #6544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,89.53,87.18,120.08,78.46,33.51,375.25
Rocket #6545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.66,144.81,91.54,179.82,164.7,57.21,580.87
Rocket #6546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27,113.87,230.56,127.49,51.68,46.66,523.6
Rocket #6548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,66.47,175.93,157.68,105.86,45.53,505.94
Rocket #6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85,17.62,50.06,58.71,0.0,14.52,126.39
Rocket #655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,5.68,0.0,0.0,1.56,18.74
Rocket #6550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,0.0,0.0,1.09,13.06
Rocket #6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,237.73,213.31,165.28,76.61,60.12,692.93
Rocket #6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,85.53,165.4,55.94,92.82,35.55,399.69
Rocket #656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95,2.69,23.12,0.0,0.0,5.48,25.81
Rocket #657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.48,83.95,92.45,82.07,91.43,38.53,349.9
Rocket #658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49,25.43,8.67,8.78,0.0,7.86,42.88
Rocket #659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11,0.0,2.51,30.11
Rocket #660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,5.99,0.0,2.0,23.97
Rocket #661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,8.37,0.0,20.32,22.54,5.96,51.23
Rocket #662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,2.79,0.0,0.0,0.52,2.79
Rocket #663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,28.51,0.0,4.14,49.66
Rocket #664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,14.85,0.0,6.58,2.63,31.6
Rocket #665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68,120.53,56.24,242.54,91.36,45.7,510.67
Rocket #6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.11,731.45,389.81,736.47,543.71,224.55,2401.44
Rocket #6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,359.23,81.25,38.28,459.32
Rocket #666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,42.86,14.76,5.98,16.94,8.86,80.54
Rocket #667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,0.0,24.05,21.44,5.5,66.04
Rocket #669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,256.76,253.7,215.89,179.59,80.65,905.94
Rocket #670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,257.11,360.28,500.08,380.93,126.76,1498.4
Rocket #672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.7,339.18,273.29,354.82,186.47,112.54,1153.76
Rocket #673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03,23.92,5.98,0.0,6.99,83.93
Rocket #674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,275.88,306.42,316.06,141.49,87.72,1039.85
Rocket #676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.82,195.13,313.16,235.29,103.62,1243.4
Rocket #677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.42,644.62,675.46,682.24,519.05,233.15,2521.37
Rocket #678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,40.08,23.62,11.66,8.18,7.16,83.54
Rocket #679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,171.95,323.56,207.2,136.03,73.2,838.74
Rocket #680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.64,0.0,29.93,36.91,9.37,112.48
Rocket #681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,28.49,0.0,3.72,28.49
Rocket #683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,23.02,61.31,255.79,105.06,39.37,445.18
Rocket #684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.26,353.51,116.58,147.93,17.56,59.32,635.58
Rocket #686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,27.5,0.0,0.0,11.96,5.49,39.46
Rocket #687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09,195.88,432.44,457.62,251.98,115.42,1337.92
Rocket #688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87,41.46,43.88,110.31,90.74,27.11,286.39
Rocket #689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.96,133.27,202.34,201.77,245.95,77.11,783.33
Rocket #690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.57,246.47,198.7,331.58,165.03,89.45,941.78
Rocket #691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.5,92.15,13.16,29.99,78.94,34.15,214.24
Rocket #692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.19,193.24,194.68,318.63,154.64,88.37,861.19
Rocket #694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.69,1076.4,774.0,1141.43,409.53,332.42,3401.36
Rocket #695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.12,365.71,442.56,398.28,417.23,162.91,1623.78
Rocket #696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.71,448.26,226.21,135.04,194.26,100.12,1003.77
Rocket #7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.46,457.68,253.79,246.45,167.39,105.73,1125.31
Rocket #743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,58.77,33.9,68.87,102.08,23.16,263.62
Rocket #7450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.66,342.28,535.3,423.53,293.77,149.46,1594.88
Rocket #746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98,35.86,20.59,67.2,75.45,21.59,199.1
Rocket #7790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.59,551.57,772.86,1421.62,521.88,289.79,3267.93
Rocket #7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,30.93,40.8,181.91,315.72,48.79,569.36
Rocket #7960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32,108.44,262.22,41.09,118.87,46.66,530.62
Rocket #7961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.79,420.41,157.7,493.4,239.21,125.38,1310.72
Rocket #7963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.55,131.6,284.31,368.78,73.32,76.21,858.01
Rocket #7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12,8.63,22.34,7.26,87.09
Rocket #7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.12,730.75,581.28,969.05,702.4,271.88,2983.48
Rocket #7966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.96,444.4,606.99,891.45,562.96,225.98,2505.8
Rocket #7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.86,224.23,300.04,430.97,167.11,118.6,1122.35
Rocket #8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,3.69,0.0,0.0,1.97,23.62
Rocket #9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,15.84,0.0,0.0,19.13,4.01,34.97
Rocket Fizz Winter Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.62,7.47
Rotten Robbie #33,48.57,162.11,433.86,308.15,283.83,390.85,384.06,376.11,229.65,273.29,305.55,201.87,283.16,1010.36
Rotten Robbie #40,74.47,19.97,25.81,53.65,66.17,91.26,176.56,469.02,196.81,181.71,222.21,187.28,147.08,788.01
Rotten Robbie #46,26.99,50.2,174.28,205.89,373.61,237.83,297.7,233.85,209.67,121.1,258.08,122.28,192.62,711.13
Rotten Robbie #60,97.62,302.7,276.99,280.98,468.73,851.84,1041.86,974.0,722.31,597.45,686.62,490.26,565.95,2496.64
Rotten Robbie #64,46.37,248.06,202.11,205.03,305.96,340.64,332.84,594.25,438.62,361.94,295.34,58.48,285.8,1154.38
Rotten Robbie #65,88.59,350.04,426.51,308.12,346.98,491.17,536.42,624.31,981.14,527.51,473.98,300.82,454.63,2283.45
Rotten Robbie #66,34.69,330.66,152.42,310.16,295.18,882.42,680.13,246.12,487.76,499.98,571.44,438.68,410.8,1997.86
Rotten Robbie #67,55.71,213.43,196.97,323.84,582.16,172.15,414.88,621.71,548.55,488.62,585.89,241.18,370.42,1864.24
