store_name,order_date,order_total,delivery_platform,status
Jacksons Food Stores (#111),2025-04-20 23:41:23.734000+00:00,19.65,DoorDash,completed
Jacksons Food Stores #144,2025-04-20 23:40:28.774000+00:00,18.76,DoorDash,completed
Jacksons Food Stores #105,2025-04-20 23:40:23.143000+00:00,12.16,DoorDash,completed
Chop Chop Convenience Stores - Southbridge,2025-04-20 23:40:11.726000+00:00,14.57,GrubHub,completed
Jacksons Food Stores #32,2025-04-20 23:40:00.180000+00:00,15.54,DoorDash,completed
Jacksons Food Stores #166,2025-04-20 23:39:38.089000+00:00,24.47,DoorDash,completed
Jacksons Food Stores #167,2025-04-20 23:39:38.070000+00:00,21.96,DoorDash,completed
Jacksons Food Stores #245,2025-04-20 23:38:38.515000+00:00,31.49,DoorDash,completed
Clipper Petroleum #39,2025-04-20 23:37:52.137000+00:00,12.86,UberEats,completed
Rocket #6503,2025-04-20 23:37:16.924000+00:00,12.07,DoorDash,completed
Quick Track 66,2025-04-20 23:34:43.009000+00:00,20.28,DoorDash,denied
Rotten Robbie #65,2025-04-20 23:34:40.280000+00:00,11.56,DoorDash,completed
Yazzy's Market - 1210 Altamont Ave,2025-04-20 23:34:12.301000+00:00,11.94,UberEats,completed
Jacksons Food Stores (#501),2025-04-20 23:34:08.560000+00:00,4.78,UberEats,completed
Par Mar Stores - 168,2025-04-20 23:33:18.581000+00:00,9.99,UberEats,completed
Jacksons Food Stores #61,2025-04-20 23:33:17.195000+00:00,3.98,DoorDash,completed
Jacksons Food Stores (#108),2025-04-20 23:31:05.509000+00:00,9.37,DoorDash,completed
Jacksons Food Stores (#516),2025-04-20 23:30:50.902000+00:00,38.88,DoorDash,completed
Par Mar Stores - 26,2025-04-20 23:28:02.744000+00:00,6.67,UberEats,completed
Jacksons Food Stores #166,2025-04-20 23:26:51.989000+00:00,47.51,DoorDash,completed
Jacksons Food Stores #633,2025-04-20 23:26:44.188000+00:00,11.0,DoorDash,completed
Jacksons Food Stores #77,2025-04-20 23:25:47.905000+00:00,19.74,DoorDash,completed
Jacksons Food Stores #68,2025-04-20 23:21:19.093000+00:00,5.98,DoorDash,completed
3N Convenience Inc - Shell,2025-04-20 23:21:08.785000+00:00,2.7,UberEats,completed
Jacksons Food Stores (#551),2025-04-20 23:20:19.052000+00:00,25.11,DoorDash,completed
Chicken King (Folsom Gas Mart),2025-04-20 23:19:49.924000+00:00,29.99,DoorDash,completed
Greenwich Petroleum Inc,2025-04-20 23:19:11.416000+00:00,11.98,UberEats,completed
Rocket #216,2025-04-20 23:18:29.976000+00:00,8.78,DoorDash,completed
Rocket #6332,2025-04-20 23:17:31.660000+00:00,5.48,DoorDash,completed
Jacksons Food Stores #59,2025-04-20 23:17:22.730000+00:00,18.96,UberEats,completed
Sweet Peas #17,2025-04-20 23:16:17.613000+00:00,9.67,UberEats,completed
Fast Break Corner Store,2025-04-20 23:15:46.869000+00:00,25.84,DoorDash,completed
Dollar Plus L.L.C.,2025-04-20 23:14:36.737000+00:00,19.25,DoorDash,completed
Jacksons Food Stores #183,2025-04-20 23:14:27.200000+00:00,8.98,UberEats,completed
Dairy Queen (909 Kings Hwy),2025-04-20 23:13:59.247000+00:00,6.39,DoorDash,completed
U-Stop Convenience Shop West O St.,2025-04-20 23:13:39.657000+00:00,13.26,DoorDash,completed
Jacksons Food Stores #25,2025-04-20 23:13:35.354000+00:00,10.67,DoorDash,completed
Clinton Valero,2025-04-20 23:12:42.335000+00:00,10.87,DoorDash,cancelled
Rocket #216,2025-04-20 23:12:09.925000+00:00,7.47,DoorDash,completed
Rocket #1443,2025-04-20 23:10:20.118000+00:00,9.77,DoorDash,completed
Coopers Chicken (Homedale),2025-04-20 23:09:56.861000+00:00,10.96,DoorDash,completed
Jr. Markets #5,2025-04-20 23:09:52.169000+00:00,11.86,UberEats,completed
Jacksons Food Stores #105,2025-04-20 23:08:55.757000+00:00,3.59,DoorDash,completed
Jacksons Food Stores #168,2025-04-20 23:08:33.984000+00:00,13.47,DoorDash,completed
Clipper Petroleum #47,2025-04-20 23:08:29.738000+00:00,17.95,UberEats,completed
Jacksons Food Stores #60,2025-04-20 23:07:00.472000+00:00,10.37,DoorDash,completed
Jacksons Food Stores #183,2025-04-20 23:06:45.314000+00:00,14.99,UberEats,completed
U-Stop Convenience Shop 13th & South,2025-04-20 23:06:12.249000+00:00,27.96,UberEats,completed
Quick Track 82,2025-04-20 23:04:48.600000+00:00,14.66,UberEats,cancelled
Jacksons Food Stores #125,2025-04-20 23:03:28.396000+00:00,10.97,UberEats,completed
Clipper Petroleum #57,2025-04-20 23:01:47.845000+00:00,17.52,UberEats,completed
Quick Track 80,2025-04-20 23:01:07.482000+00:00,30.97,DoorDash,completed
Mixx Market 51 - Taylor Road Shell,2025-04-20 22:57:48.803000+00:00,3.98,DoorDash,completed
Quick Track 65,2025-04-20 22:56:43.469000+00:00,34.16,UberEats,completed
Jacksons Food Stores #77,2025-04-20 22:56:22.437000+00:00,22.13,DoorDash,completed
Rocket #1971,2025-04-20 22:55:57.403000+00:00,24.52,DoorDash,completed
Sweet Peas #24,2025-04-20 22:55:49.875000+00:00,29.03,UberEats,completed
Rocket #1443,2025-04-20 22:55:18.920000+00:00,2.99,DoorDash,completed
Mobil Kickstart,2025-04-20 22:54:13.074000+00:00,19.24,DoorDash,completed
Jacksons Food Stores #169,2025-04-20 22:51:26.835000+00:00,17.64,DoorDash,completed
Shell Quick Save,2025-04-20 22:51:17.579000+00:00,13.16,DoorDash,completed
Jacksons Food Stores #200,2025-04-20 22:51:08.148000+00:00,20.23,GrubHub,completed
Quick Track 75,2025-04-20 22:48:43.536000+00:00,11.67,DoorDash,completed
Jacksons Food Stores #625,2025-04-20 22:48:08.877000+00:00,15.94,DoorDash,completed
Jacksons Food Stores #60,2025-04-20 22:46:25.479000+00:00,31.47,DoorDash,completed
Jacksons Food Stores #59,2025-04-20 22:45:50.701000+00:00,6.58,UberEats,completed
Rocket #5666,2025-04-20 22:44:46.906000+00:00,7.17,DoorDash,completed
Jacksons Food Stores #139,2025-04-20 22:44:33.739000+00:00,17.57,DoorDash,completed
Jacksons Food Stores #67,2025-04-20 22:44:24.680000+00:00,14.95,DoorDash,completed
Jacksons Food Stores #73,2025-04-20 22:44:09.587000+00:00,22.25,DoorDash,completed
Jacksons Food Stores (#528),2025-04-20 22:42:11.513000+00:00,12.27,UberEats,completed
Circle K- Interstate Mobil,2025-04-20 22:41:03.089000+00:00,11.16,UberEats,completed
Jacksons Food Stores #21,2025-04-20 22:38:59.001000+00:00,6.79,DoorDash,completed
Jacksons Food Stores #97,2025-04-20 22:38:45.596000+00:00,6.88,DoorDash,completed
Clipper Petroleum #26,2025-04-20 22:36:19.481000+00:00,9.77,DoorDash,denied
Quick Track 82,2025-04-20 22:35:29.480000+00:00,24.98,DoorDash,completed
Quick Track - LaMa #74,2025-04-20 22:35:24.094000+00:00,17.49,UberEats,completed
Alta Convenience #3104,2025-04-20 22:34:19.836000+00:00,10.46,DoorDash,completed
Atlantis Fresh Market #34,2025-04-20 22:33:30.955000+00:00,6.65,UberEats,completed
Jacksons Food Stores (#525),2025-04-20 22:30:57.678000+00:00,4.58,DoorDash,denied
Jacksons Food Stores #59,2025-04-20 22:30:39.293000+00:00,12.49,UberEats,completed
Jacksons Food Stores #179,2025-04-20 22:30:21.729000+00:00,10.47,DoorDash,cancelled
3N Convenience Inc - Shell,2025-04-20 22:28:27.615000+00:00,3.9,UberEats,completed
Jacksons Food Stores #13,2025-04-20 22:28:13.817000+00:00,6.58,DoorDash,completed
Quick Track - LaMa #76,2025-04-20 22:26:46.812000+00:00,16.74,DoorDash,completed
Kelly's Convenience Center (Kelly's 9th Street),2025-04-20 22:26:46.323000+00:00,2.99,UberEats,completed
U-Stop Convenience Shop 27th & Porter Ridge,2025-04-20 22:25:19.467000+00:00,6.98,DoorDash,completed
Rocket #5468,2025-04-20 22:24:04.359000+00:00,31.61,DoorDash,completed
Jacksons Food Stores (#508),2025-04-20 22:23:19.606000+00:00,4.58,DoorDash,denied
U-Stop Convenience Shop West O St.,2025-04-20 22:21:42.567000+00:00,12.67,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-20 22:21:33.511000+00:00,36.97,DoorDash,completed
Jacksons Food Stores #35,2025-04-20 22:21:18.477000+00:00,6.58,UberEats,completed
Jacksons Food Stores #7,2025-04-20 22:20:04.195000+00:00,11.99,DoorDash,completed
Jacksons Food Stores #125,2025-04-20 22:19:46.124000+00:00,23.97,UberEats,completed
Jacksons Food Stores #59,2025-04-20 22:13:57.308000+00:00,20.53,DoorDash,completed
Clipper Petroleum #57,2025-04-20 22:11:33.590000+00:00,13.99,UberEats,cancelled
Atlantis Fresh Market #156,2025-04-20 22:11:03.918000+00:00,2.43,UberEats,completed
Par Mar Stores - 6,2025-04-20 22:10:44.458000+00:00,14.48,DoorDash,completed
Jr. Markets #5,2025-04-20 22:10:09.889000+00:00,5.94,UberEats,completed
Rocket #5574,2025-04-20 22:09:02.021000+00:00,20.94,DoorDash,completed
Par Mar Stores - 6,2025-04-20 22:08:33.875000+00:00,11.99,DoorDash,completed
Shell Food Plaza,2025-04-20 22:08:28.894000+00:00,16.45,DoorDash,completed
Fast Break Corner Store,2025-04-20 22:08:21.214000+00:00,5.38,DoorDash,denied
164 Quick Stop,2025-04-20 22:06:48.245000+00:00,6.88,DoorDash,completed
Jacksons Food Stores #67,2025-04-20 22:06:45.466000+00:00,14.49,DoorDash,completed
Quickmart #4,2025-04-20 22:05:25.176000+00:00,7.99,DoorDash,completed
Daily Mart,2025-04-20 22:04:30.707000+00:00,12.09,UberEats,completed
Jacksons Food Stores #144,2025-04-20 22:04:08.266000+00:00,8.48,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-20 22:02:48.044000+00:00,12.99,DoorDash,completed
Jacksons Food Stores #615,2025-04-20 22:01:38.371000+00:00,15.66,UberEats,completed
Clipper Petroleum #40,2025-04-20 22:00:54.819000+00:00,5.98,UberEats,completed
Jacksons Food Stores #59,2025-04-20 22:00:53.077000+00:00,17.94,UberEats,completed
Clipper Petroleum #32,2025-04-20 22:00:52.249000+00:00,20.94,UberEats,completed
Wickliffe Clark,2025-04-20 22:00:36.681000+00:00,5.37,UberEats,completed
Jacksons Food Stores #7,2025-04-20 21:59:43.462000+00:00,11.06,DoorDash,completed
Par Mar Stores - 167,2025-04-20 21:59:41.353000+00:00,4.48,DoorDash,completed
Rocket #4265,2025-04-20 21:58:53.518000+00:00,6.99,GrubHub,completed
Jacksons Food Stores #30,2025-04-20 21:58:36.319000+00:00,2.89,DoorDash,completed
Circle K (1188 Broward Rd),2025-04-20 21:58:27.022000+00:00,11.99,UberEats,completed
Jacksons Food Stores #50,2025-04-20 21:56:43.237000+00:00,5.78,DoorDash,completed
Circle K (6201 Colonel Glenn Rd),2025-04-20 21:56:32.515000+00:00,12.18,UberEats,completed
LP Food Mart,2025-04-20 21:55:00.887000+00:00,17.34,UberEats,completed
Clipper Petroleum #45,2025-04-20 21:52:39.412000+00:00,11.58,UberEats,completed
Rocket #4217,2025-04-20 21:52:07.554000+00:00,19.82,DoorDash,completed
Jacksons Food Stores #198,2025-04-20 21:51:04.392000+00:00,20.99,DoorDash,completed
Jacksons Food Stores #160,2025-04-20 21:50:45.192000+00:00,32.95,DoorDash,completed
Par Mar Stores - 26,2025-04-20 21:49:59.944000+00:00,9.46,DoorDash,completed
Rotten Robbie #70,2025-04-20 21:48:55.695000+00:00,16.74,DoorDash,completed
Sandri - Federal Street,2025-04-20 21:48:45.354000+00:00,28.2,DoorDash,completed
Clipper Petroleum #57,2025-04-20 21:47:58.383000+00:00,19.74,UberEats,cancelled
Energy Mart 3 - Brevard Rd,2025-04-20 21:47:09.992000+00:00,5.58,DoorDash,completed
Par Mar Stores - 55 (Tuscarawas Rd),2025-04-20 21:45:38.857000+00:00,16.24,UberEats,cancelled
3N Convenience Inc - Shell,2025-04-20 21:43:56.931000+00:00,21.22,UberEats,completed
Jacksons Food Stores (#511),2025-04-20 21:40:37.717000+00:00,6.79,DoorDash,completed
Big Boss Stores 3 - Emerald Coast Pkwy,2025-04-20 21:39:36.841000+00:00,25.02,UberEats,completed
Jacksons Food Stores #179,2025-04-20 21:39:03.611000+00:00,10.47,DoorDash,completed
Rocket #689,2025-04-20 21:38:56.726000+00:00,15.34,DoorDash,completed
U-Stop Convenience Shop 48th & Hwy 2,2025-04-20 21:38:50.560000+00:00,35.71,DoorDash,completed
Jacksons Food Stores #633,2025-04-20 21:38:32.369000+00:00,20.92,GrubHub,completed
Shell Food Plaza,2025-04-20 21:38:06.413000+00:00,6.78,DoorDash,completed
Anderson Convenience Market #140,2025-04-20 21:36:14.385000+00:00,41.16,GrubHub,completed
Shell Quick Save,2025-04-20 21:35:10.377000+00:00,5.97,UberEats,cancelled
Jacksons Food Stores #35,2025-04-20 21:34:38.133000+00:00,9.67,UberEats,completed
Rocket #6127,2025-04-20 21:31:48.436000+00:00,18.75,DoorDash,completed
Jacksons Food Stores #27,2025-04-20 21:31:03.991000+00:00,26.53,DoorDash,completed
Jacksons Food Stores #22,2025-04-20 21:29:14.118000+00:00,17.49,DoorDash,completed
Rotten Robbie #68,2025-04-20 21:27:51.047000+00:00,8.89,DoorDash,completed
Jacksons Food Stores #77,2025-04-20 21:27:40.297000+00:00,18.07,DoorDash,completed
Clipper Petroleum #32,2025-04-20 21:27:23.063000+00:00,13.35,UberEats,completed
Jacksons Food Stores #245,2025-04-20 21:26:07.402000+00:00,23.96,DoorDash,completed
Clipper Petroleum #57,2025-04-20 21:25:00.889000+00:00,13.54,UberEats,completed
Quick Track 82,2025-04-20 21:24:31.038000+00:00,27.56,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-20 21:24:08.819000+00:00,28.98,DoorDash,completed
Energy Mart 3 - Brevard Rd,2025-04-20 21:22:58.749000+00:00,16.45,DoorDash,completed
Jacksons Food Stores #95,2025-04-20 21:22:18.665000+00:00,11.96,UberEats,completed
Rocket #5737,2025-04-20 21:18:27.390000+00:00,17.84,DoorDash,completed
Shnack Pack #1,2025-04-20 21:18:07.932000+00:00,12.47,DoorDash,completed
Double Kwik - 2050,2025-04-20 21:17:43.075000+00:00,15.85,UberEats,completed
Clipper Petroleum #1,2025-04-20 21:15:00.932000+00:00,6.78,UberEats,completed
Jacksons Food Stores (#516),2025-04-20 21:10:40.463000+00:00,8.56,DoorDash,completed
Chop Chop Convenience Kelly Square,2025-04-20 21:07:17.272000+00:00,4.39,UberEats,completed
Big Bad BBQ (Macdoel),2025-04-20 21:07:03.531000+00:00,12.17,DoorDash,cancelled
Jacksons Food Stores #87,2025-04-20 21:04:03.563000+00:00,61.47,DoorDash,completed
Jacksons Food Stores #62,2025-04-20 21:04:03.039000+00:00,23.97,DoorDash,completed
Jacksons Food Stores #667,2025-04-20 21:03:55.215000+00:00,20.53,DoorDash,completed
Rotten Robbie #65,2025-04-20 21:01:46.331000+00:00,13.87,DoorDash,completed
Jacksons Food Stores #160,2025-04-20 21:00:46.811000+00:00,23.94,DoorDash,completed
Jacksons Food Stores #127,2025-04-20 20:58:10.017000+00:00,12.58,DoorDash,completed
Jacksons Food Stores #166,2025-04-20 20:57:01.845000+00:00,21.49,DoorDash,completed
Jacksons Food Stores #26,2025-04-20 20:55:20.941000+00:00,16.49,DoorDash,completed
Clipper Petroleum #40,2025-04-20 20:53:57.126000+00:00,18.49,UberEats,completed
Jacksons Food Stores #105,2025-04-20 20:53:09.068000+00:00,34.0,DoorDash,completed
Par Mar Stores - 108 (State Route 159),2025-04-20 20:51:22.356000+00:00,8.37,DoorDash,completed
Jacksons Food Stores #30,2025-04-20 20:50:51.551000+00:00,5.08,DoorDash,completed
Energy Mart 11 - Black Mountain,2025-04-20 20:50:50.641000+00:00,18.49,UberEats,completed
Jacksons Food Stores #167,2025-04-20 20:50:11.132000+00:00,4.49,DoorDash,completed
Quickmart #3,2025-04-20 20:50:02.293000+00:00,15.99,UberEats,completed
Jacksons Food Stores #125,2025-04-20 20:49:24.703000+00:00,26.44,UberEats,completed
Jacksons Food Stores #173,2025-04-20 20:46:09.793000+00:00,61.47,DoorDash,cancelled
Jacksons Food Stores (#551),2025-04-20 20:45:58.143000+00:00,7.28,DoorDash,completed
Jacksons Food Stores #118,2025-04-20 20:45:53.733000+00:00,24.18,DoorDash,completed
Sandri - StopSmart W Lebanon,2025-04-20 20:44:32.695000+00:00,2.79,UberEats,completed
Jacksons Food Stores #805,2025-04-20 20:44:20.222000+00:00,4.28,DoorDash,completed
Quick Track 75,2025-04-20 20:43:01.132000+00:00,8.18,DoorDash,completed
Quick Track - LaMa #74,2025-04-20 20:42:07.355000+00:00,32.99,UberEats,completed
Circle K (3301 SW 2nd St),2025-04-20 20:42:05.383000+00:00,11.67,UberEats,completed
Coopers Chicken (Homedale),2025-04-20 20:40:24.773000+00:00,23.96,DoorDash,completed
Par Mar Stores - 36 (8th Avenue),2025-04-20 20:38:38.984000+00:00,17.54,DoorDash,completed
Rocket #21,2025-04-20 20:38:18.541000+00:00,10.16,DoorDash,completed
Jacksons Food Stores #51,2025-04-20 20:37:38.102000+00:00,8.67,DoorDash,completed
On the Go - Master,2025-04-20 20:34:17.171000+00:00,9.35,DoorDash,completed
Clipper Petroleum #77,2025-04-20 20:33:38.151000+00:00,12.52,UberEats,completed
Jacksons Food Stores #25,2025-04-20 20:33:18.121000+00:00,7.99,DoorDash,completed
Jacksons Food Stores #166,2025-04-20 20:30:47.469000+00:00,12.49,DoorDash,completed
Rocket #4218,2025-04-20 20:27:47.705000+00:00,10.92,DoorDash,completed
Jacksons Food Stores #73,2025-04-20 20:25:07.189000+00:00,15.85,DoorDash,cancelled
Jacksons Food Stores #64,2025-04-20 20:19:53.909000+00:00,25.97,DoorDash,completed
Top Shelf,2025-04-20 20:19:30.192000+00:00,2.99,UberEats,denied
Chicken King (Folsom Gas Mart),2025-04-20 20:18:59.363000+00:00,14.06,DoorDash,completed
Trumbull Mobil Service Center Inc,2025-04-20 20:17:00.773000+00:00,4.89,UberEats,completed
Jacksons Food Stores #61,2025-04-20 20:14:46.846000+00:00,12.49,DoorDash,completed
Double Kwik - 1076,2025-04-20 20:13:32.601000+00:00,26.95,DoorDash,completed
Chicken King (Aramex Restaurant),2025-04-20 20:13:02.931000+00:00,51.72,UberEats,completed
Circle K (118 Country Club Rd),2025-04-20 20:11:55.473000+00:00,6.99,UberEats,completed
Rocket #5224,2025-04-20 20:11:11.483000+00:00,10.47,DoorDash,completed
Jacksons Food Stores #35,2025-04-20 20:10:36.191000+00:00,15.34,UberEats,completed
Jacksons Food Stores (#107),2025-04-20 20:05:46.722000+00:00,21.23,DoorDash,completed
Jacksons Food Stores #50,2025-04-20 19:59:54.258000+00:00,19.76,UberEats,completed
Jacksons Food Stores (#518),2025-04-20 19:58:27.089000+00:00,3.99,UberEats,completed
Jacksons Food Stores #804,2025-04-20 19:52:06.258000+00:00,8.98,DoorDash,completed
Kangaroo Express (2906 Atlanta Hwy),2025-04-20 19:51:34.215000+00:00,9.97,DoorDash,completed
Par Mar Stores - 78 (Donner Ave),2025-04-20 19:47:19.407000+00:00,7.98,DoorDash,completed
Jacksons Food Stores #183,2025-04-20 19:47:16.102000+00:00,19.95,DoorDash,completed
Jacksons Food Stores #95,2025-04-20 19:46:09.888000+00:00,13.16,UberEats,completed
Shell Quick Save,2025-04-20 19:44:05.165000+00:00,2.99,UberEats,completed
Par Mar Stores - 31 (McCarty Ln),2025-04-20 19:43:51.333000+00:00,19.99,UberEats,completed
Jacksons Food Stores #812,2025-04-20 19:42:17.485000+00:00,18.79,DoorDash,completed
South Eastern Convenience Stores - Gordonsville Market,2025-04-20 19:41:06.857000+00:00,4.19,DoorDash,completed
Jacksons Food Stores #35,2025-04-20 19:39:10.603000+00:00,12.76,DoorDash,completed
Rocket #5671,2025-04-20 19:39:03.178000+00:00,7.99,DoorDash,waiting
South Eastern Convenience Stores - Gordonsville Market,2025-04-20 19:39:03.021000+00:00,4.19,DoorDash,cancelled
Clipper Petroleum #30,2025-04-20 19:32:19.259000+00:00,5.78,UberEats,completed
Tiger Mart #16,2025-04-20 19:30:36.414000+00:00,9.38,DoorDash,completed
Energy Mart 4 - Rosman Hwy,2025-04-20 19:28:21.105000+00:00,14.64,DoorDash,completed
Kangaroo Express (8967 Jefferson Hwy),2025-04-20 19:28:19.753000+00:00,6.48,DoorDash,completed
Jacksons Food Stores #139,2025-04-20 19:26:52.021000+00:00,19.35,DoorDash,completed
Rocket #5466,2025-04-20 19:25:31.951000+00:00,3.19,DoorDash,completed
Quick Track 82,2025-04-20 19:25:10.365000+00:00,38.48,DoorDash,completed
Jacksons Food Stores (#108),2025-04-20 19:24:46.455000+00:00,20.56,UberEats,completed
Quick Track 80,2025-04-20 19:22:12.821000+00:00,12.56,UberEats,completed
Jacksons Food Stores #607,2025-04-20 19:21:07.477000+00:00,17.04,UberEats,completed
Quick Track 75,2025-04-20 19:19:56.875000+00:00,19.15,UberEats,completed
Coopers Chicken (Homedale),2025-04-20 19:17:18.164000+00:00,15.47,DoorDash,completed
Jacksons Food Stores #35,2025-04-20 19:16:31.529000+00:00,15.96,UberEats,completed
Jacksons Food Stores #183,2025-04-20 19:16:13.201000+00:00,23.6,UberEats,completed
Jacksons Food Stores #183,2025-04-20 19:15:06.172000+00:00,17.96,DoorDash,completed
Quick Track 98,2025-04-20 19:11:28.453000+00:00,14.99,DoorDash,completed
Quick Track 68,2025-04-20 19:07:26.665000+00:00,3.39,DoorDash,completed
Big Boss Country Store,2025-04-20 19:07:26.562000+00:00,3.49,UberEats,completed
North Salisbury Tiger Mart,2025-04-20 19:06:36.271000+00:00,6.98,DoorDash,completed
Jacksons Food Stores #35,2025-04-20 19:05:02.570000+00:00,12.77,UberEats,completed
Circle K (1188 Broward Rd),2025-04-20 19:00:45.265000+00:00,15.99,UberEats,completed
Rocket #5457,2025-04-20 18:58:35.042000+00:00,9.87,DoorDash,completed
Jacksons Food Stores #240,2025-04-20 18:57:32.829000+00:00,3.49,DoorDash,completed
Jacksons Food Stores #183,2025-04-20 18:55:01.290000+00:00,14.99,DoorDash,completed
Jacksons Food Stores #160,2025-04-20 18:54:41.099000+00:00,19.95,DoorDash,completed
Speedy Mart,2025-04-20 18:52:59.520000+00:00,8.18,UberEats,completed
Rocket #158,2025-04-20 18:52:57.738000+00:00,13.75,GrubHub,completed
